,repo_name,compound,rank,stars,username,issues,days_since_lc,repos_by_user,day,month,year,forks,cluster_result
168414,0.2131147540983606,0.0,0.2857142857142857,-1.2000684462696782,-0.7406143344709898,-0.3459302325581395,40.22222222222222,0.0,-0.3333333333333333,-0.8333333333333334,1.5,-0.6748220640569395,3
166695,0.4705882352941176,0.0,-0.9591836734693876,-1.2112936344969198,0.774061433447099,-0.3372093023255814,45.888888888888886,0.0,-0.8666666666666667,0.6666666666666666,1.0,-0.7006227758007118,3
167022,-0.6465766634522662,-1.0685103708359525,-0.7346938775510204,-1.1967830253251197,-0.8102389078498293,-0.1773255813953488,20.55555555555556,0.0,-0.2666666666666666,0.8333333333333334,1.0,-0.7006227758007118,3
163955,0.1885245901639344,0.0,0.9591836734693876,-1.1921971252566734,0.4450511945392491,-0.3691860465116279,61.55555555555556,0.0,0.6666666666666666,0.0,1.0,-0.7064056939501779,3
110830,0.8013500482160077,0.0,0.7142857142857143,-0.5211498973305955,-0.9440273037542662,-0.3604651162790697,41.833333333333336,1.5,0.0666666666666666,-0.8333333333333334,1.0,0.5438167259786477,3
93032,0.6875602700096431,0.0,0.1020408163265306,-0.8835728952772074,1.101023890784983,-0.2122093023255813,54.5,0.5,-0.8,0.6666666666666666,1.0,-0.5022241992882562,3
79015,0.1943105110896817,0.0,1.020408163265306,-0.4805612594113621,-0.2566552901023891,-0.3924418604651162,28.88888888888889,0.0,-0.3333333333333333,0.6666666666666666,0.5,-0.542482206405694,3
91303,0.2729026036644166,0.5527969830295412,0.9591836734693876,-0.6159479808350445,-0.6696245733788396,-0.2558139534883721,45.72222222222222,0.5,-0.8666666666666667,-0.3333333333333333,-1.0,-0.5413701067615658,3
115767,-0.4783027965284474,0.0,-0.7346938775510204,-0.1725530458590007,-0.995221843003413,-0.2063953488372093,29.166666666666668,0.5,-0.7333333333333333,-0.8333333333333334,1.5,0.0162366548042704,3
162401,0.2589199614271938,0.0,-0.6530612244897959,-1.1692676249144422,-0.2341296928327645,-0.3924418604651162,56.72222222222222,0.0,0.1333333333333333,0.6666666666666666,1.0,-0.6806049822064056,3
160411,-0.9493731918997108,0.0,0.1224489795918367,-0.8604380561259412,-0.9515358361774744,-0.377906976744186,64.38888888888889,0.0,0.8666666666666667,0.3333333333333333,1.0,-0.4459519572953737,3
99580,-0.0675024108003857,0.0,0.1428571428571428,-0.1780287474332648,0.3235494880546075,-0.3255813953488372,17.833333333333332,0.0,0.8,0.8333333333333334,0.5,-0.2967081850533807,3
103654,-0.1224686595949855,0.0,0.8367346938775511,-0.5006160164271047,0.178839590443686,-0.1075581395348837,18.22222222222222,0.0,-0.3333333333333333,-0.1666666666666666,1.0,-0.1316725978647686,3
91400,0.2729026036644166,0.5527969830295412,0.2857142857142857,-0.5613963039014374,-0.6696245733788396,-0.3924418604651162,48.11111111111112,0.5,0.0666666666666666,-0.6666666666666666,1.0,-0.5131227758007118,3
128075,-0.6692381870781099,0.0,0.9387755102040816,-0.3014373716632443,-0.1010238907849829,-0.191860465116279,27.22222222222222,0.0,0.1333333333333333,0.3333333333333333,0.5,-0.2186387900355872,3
158893,0.7299903567984571,0.0,0.6530612244897959,-0.9709103353867214,-0.047098976109215,-0.3372093023255814,21.33333333333333,0.0,0.9333333333333332,0.3333333333333333,1.0,-0.525355871886121,3
78688,0.1943105110896817,0.0,0.4693877551020408,-0.4992470910335386,-0.2566552901023891,-0.3808139534883721,16.166666666666668,0.0,-0.3333333333333333,-0.6666666666666666,-1.0,-0.5475978647686833,3
143465,0.4030858244937319,0.0,-0.5510204081632653,-0.6342231348391513,-1.1433447098976108,-0.1511627906976744,24.944444444444443,0.0,0.1333333333333333,0.1666666666666666,1.0,-0.3096085409252669,3
159994,0.0400192864030858,0.0,0.0,-0.8668035592060233,0.8546075085324232,-0.3837209302325581,56.5,0.0,-0.2666666666666666,0.6666666666666666,1.0,-0.4234875444839858,3
49919,0.5520732883317261,0.0,-0.1428571428571428,-0.2186858316221765,0.6430034129692833,0.4883720930232558,26.77777777777778,0.0,-0.1333333333333333,-0.6666666666666666,-1.0,-0.107873665480427,3
121980,-0.1677917068466731,0.0,0.8979591836734694,-0.6945242984257358,-0.2757679180887372,0.2674418604651162,18.55555555555556,0.0,-0.8666666666666667,0.0,-0.5,-0.5705071174377224,3
130409,0.0689488910318225,0.0,-0.673469387755102,1.1131416837782342,-1.202047781569966,-0.313953488372093,26.444444444444443,0.0,0.0666666666666666,1.0,0.5,1.3267348754448398,3
166118,-0.5920925747348119,1.1351351351351353,0.3673469387755102,-1.187748117727584,-1.0395904436860068,-0.2819767441860465,33.72222222222222,-0.5,-0.5333333333333333,0.5,1.0,-0.6866103202846975,3
56609,-0.8567984570877532,1.4418604651162792,-0.1632653061224489,0.2706365503080082,0.2,0.2761627906976744,16.11111111111111,0.5,0.1333333333333333,-0.8333333333333334,0.5,0.4370551601423487,3
50280,0.5520732883317261,0.0,0.5306122448979592,-0.1861738535249829,0.6430034129692833,0.4912790697674418,49.833333333333336,0.0,-0.8,-0.3333333333333333,-0.5,-0.092526690391459,3
168009,0.5785920925747348,0.0,0.6122448979591837,-0.9190965092402464,0.3092150170648464,-0.125,16.944444444444443,0.0,0.6,1.0,1.0,-0.6572508896797153,3
163822,-0.064609450337512,0.0,0.3061224489795918,-1.1533196440793976,-1.1208191126279865,-0.2383720930232558,28.944444444444443,1.0,0.0666666666666666,0.1666666666666666,1.0,-0.6516903914590747,3
127298,-0.9170684667309548,0.0,0.673469387755102,-0.5704996577686516,0.7481228668941979,-0.3401162790697674,50.27777777777778,0.0,0.0666666666666666,1.0,1.0,-0.1917259786476868,3
30963,-0.9566055930568949,2.536140791954746,-1.0,1.2783709787816564,-0.1938566552901023,-0.2470930232558139,20.5,0.5,-0.8,1.0,1.0,0.912144128113879,3
103580,-0.8206364513018322,1.2630421118793211,0.8163265306122449,-0.6127994524298426,0.6921501706484642,-0.3662790697674418,19.0,0.5,-0.3333333333333333,-0.8333333333333334,1.0,-0.3672153024911032,3
155245,-0.1200578592092574,0.0,0.4489795918367347,-0.7462012320328542,0.0982935153583617,0.7790697674418605,15.77777777777778,0.0,-0.8666666666666667,-0.5,1.0,-0.2028469750889679,3
128247,-0.5400192864030858,0.0,0.6326530612244898,-0.9711841204654348,-0.5180887372013652,-0.1046511627906976,19.72222222222222,0.5,-0.1333333333333333,0.8333333333333334,1.0,-0.5504893238434164,3
166251,0.4218900675024108,0.0,-0.4693877551020408,-1.1809034907597535,0.3481228668941979,-0.3924418604651162,29.666666666666668,0.0,-0.2666666666666666,0.5,1.0,-0.5713967971530249,3
99929,0.6851494696239151,0.0,0.4693877551020408,-0.5364818617385353,-0.4662116040955631,-0.1976744186046511,41.77777777777778,0.5,0.0,-0.8333333333333334,1.0,0.2531138790035587,3
167044,-0.3375120540019286,0.0,0.5102040816326531,-1.1989048596851473,0.946075085324232,-0.2034883720930232,30.38888888888889,0.0,-0.8666666666666667,0.6666666666666666,1.0,-0.6912811387900356,3
165961,-0.5631629701060752,1.3444374607165306,0.1836734693877551,-1.2002737850787133,0.2511945392491467,-0.377906976744186,35.55555555555556,-0.5,-1.0,0.5,1.0,-0.6830516014234875,3
30937,-0.9566055930568949,2.536140791954746,-0.9183673469387756,1.255441478439425,-0.1938566552901023,-0.25,17.166666666666668,0.5,-0.7333333333333333,0.6666666666666666,1.0,0.9110320284697508,3
137079,0.5756991321118612,-0.4811439346323068,0.3877551020408163,-1.1761122518822724,0.3119453924914676,-0.3837209302325581,19.666666666666668,15.0,0.0,0.3333333333333333,1.0,-0.692838078291815,3
56761,-0.8567984570877532,1.4418604651162792,0.0204081632653061,0.3002737850787132,0.2,0.2994186046511627,29.05555555555556,0.5,-0.5333333333333333,0.5,0.5,0.4499555160142349,3
50101,0.5520732883317261,0.0,0.1428571428571428,-0.2019164955509924,0.6430034129692833,0.4912790697674418,38.66666666666666,0.0,0.0,0.5,-1.0,-0.1018683274021352,3
165749,0.3857280617164899,0.0,0.0816326530612244,-1.1724845995893225,-0.2539249146757679,0.1337209302325581,16.944444444444443,0.0,0.0,1.0,1.0,-0.6563612099644128,3
165293,0.446480231436837,1.9638592080452544,0.3673469387755102,-1.159411362080767,-0.9010238907849828,-0.2122093023255813,53.77777777777778,0.5,0.6,0.5,1.0,-0.6685943060498221,3
167467,0.1480231436837029,1.5521684475172848,0.9387755102040816,-1.204928131416838,-0.6982935153583618,-0.3720930232558139,40.11111111111112,0.0,0.0,-0.8333333333333334,1.5,-0.7161921708185054,3
166124,-0.0684667309546769,0.0,-0.7755102040816326,-1.18870636550308,-0.4150170648464164,-0.2674418604651162,18.166666666666668,0.0,0.0666666666666666,0.6666666666666666,1.0,-0.6761565836298933,3
99489,-0.0675024108003857,0.0,1.020408163265306,-0.4480492813141684,0.3235494880546075,-0.3372093023255814,18.88888888888889,0.0,-0.8666666666666667,0.6666666666666666,-0.5,-0.3983540925266904,3
168102,0.1398264223722276,0.0,0.6122448979591837,-1.165366187542779,1.0054607508532425,-0.1947674418604651,52.833333333333336,0.0,-0.2,1.0,1.0,-0.6935053380782918,3
84550,0.375602700096432,0.0,0.6938775510204082,-0.542984257357974,0.9228668941979522,-0.3924418604651162,26.5,0.0,-0.6,-0.3333333333333333,-1.0,-0.4931049822064057,3
3254,0.0675024108003857,0.2426147077309868,-0.2857142857142857,0.5042436687200548,-0.3078498293515358,-0.2994186046511627,22.11111111111111,3.5,0.0666666666666666,-0.1666666666666666,0.5,0.1955071174377224,3
155559,-0.3972999035679845,0.0,0.3061224489795918,-1.1980835044490077,-1.0204778156996588,-0.3459302325581395,56.27777777777778,0.5,-0.2,0.6666666666666666,1.0,-0.7012900355871886,3
89749,0.6779170684667309,-0.4811439346323068,0.9183673469387756,-0.6201916495550992,-0.6293515358361774,-0.3284883720930232,21.0,0.0,-0.8666666666666667,-0.5,-1.0,-0.5720640569395018,3
63730,-0.3524590163934426,0.0,1.0,-1.1111567419575634,-0.1324232081911262,-0.3575581395348837,53.66666666666666,10.5,0.7333333333333333,0.5,1.0,-0.6476868327402135,3
160048,-0.3278688524590163,0.0,0.0408163265306122,-1.1338124572210817,-1.1126279863481228,-0.0436046511627907,33.166666666666664,0.0,0.2666666666666666,1.0,1.0,-0.6490213523131673,3
50062,0.5520732883317261,0.0,-0.4897959183673469,-0.2054757015742642,0.6430034129692833,0.4912790697674418,35.77777777777778,0.0,0.6666666666666666,0.1666666666666666,-1.0,-0.1056494661921708,3
163617,-0.6046287367405979,1.3246385920804526,-0.0816326530612244,-0.8478439425051335,-0.590443686006826,-0.3691860465116279,64.33333333333333,0.0,0.3333333333333333,0.5,1.0,-0.4552935943060498,3
105294,0.1745419479267116,0.0,0.2448979591836734,-0.7640657084188912,-0.0109215017064846,-0.3895348837209302,55.66666666666666,1.0,0.3333333333333333,-0.8333333333333334,1.0,-0.4383896797153025,3
30935,-0.9566055930568949,2.536140791954746,-0.9183673469387756,1.2509924709103355,-0.1938566552901023,-0.25,16.666666666666668,0.5,0.6666666666666666,0.5,1.0,0.9085854092526692,3
164476,0.3876567020250723,1.0342551854179762,1.020408163265306,-1.16290212183436,0.3358361774744027,-0.3866279069767442,43.94444444444444,1.5,0.2,0.1666666666666666,1.0,-0.6877224199288257,3
3251,0.0675024108003857,0.2426147077309868,-0.3673469387755102,0.501574264202601,-0.3078498293515358,-0.2994186046511627,21.666666666666668,3.5,-0.4666666666666667,-0.1666666666666666,0.5,0.1946174377224199,3
140787,0.9170684667309548,0.0,0.7346938775510204,-0.4661190965092402,0.5522184300341297,0.5843023255813954,32.388888888888886,0.0,-0.4,-0.5,1.0,-0.1363434163701067,3
91463,0.2733847637415622,1.8837209302325584,0.8979591836734694,-0.630527036276523,-0.6696245733788396,-0.0552325581395348,20.38888888888889,0.5,0.9333333333333332,-0.8333333333333334,-1.0,-0.5137900355871886,3
168058,-0.5747348119575699,0.0,0.8571428571428571,-0.9709787816563996,-0.8047781569965871,-0.2063953488372093,23.33333333333333,0.0,-0.6666666666666666,1.0,1.0,-0.5582740213523132,3
167991,-0.7372227579556413,1.604651162790698,0.1428571428571428,-0.8853524982888432,-0.8040955631399317,-0.3924418604651162,16.333333333333332,0.0,-0.6666666666666666,1.0,1.0,-0.4354982206405694,3
50361,0.5520732883317261,0.0,0.6122448979591837,-0.1810403832991102,0.6430034129692833,0.4912790697674418,55.11111111111112,0.0,-0.5333333333333333,0.1666666666666666,-0.5,-0.0889679715302491,3
159364,-0.8659594985535197,1.604651162790698,0.0204081632653061,-1.0727583846680355,0.7931740614334472,-0.375,56.94444444444444,0.0,1.0,-0.8333333333333334,1.0,-0.6310053380782918,3
50365,0.5520732883317261,0.0,0.6122448979591837,-0.1804928131416837,0.6430034129692833,0.4912790697674418,55.333333333333336,0.0,-0.2666666666666666,0.1666666666666666,-0.5,-0.0885231316725978,3
125265,-0.2989392478302796,1.3246385920804526,0.5714285714285714,-0.7401095140314853,-0.2109215017064846,-0.1598837209302325,57.888888888888886,0.0,-0.2666666666666666,0.3333333333333333,1.0,-0.170373665480427,3
91280,0.2729026036644166,0.5527969830295412,0.979591836734694,-0.6245037645448323,-0.6696245733788396,-0.2616279069767442,44.11111111111112,0.5,-0.7333333333333333,-0.5,-1.0,-0.5449288256227758,3
155555,-0.390549662487946,0.0,-0.7346938775510204,-1.054346338124572,0.7563139931740614,-0.2848837209302325,61.77777777777778,0.0,-0.2,-0.8333333333333334,1.5,-0.5033362989323843,3
50493,0.5520732883317261,0.0,0.7346938775510204,-0.1701574264202601,0.6430034129692833,0.4912790697674418,63.94444444444444,0.0,-0.1333333333333333,1.0,-0.5,-0.0834074733096085,3
79012,0.1943105110896817,0.0,0.2244897959183673,-0.4791238877481177,-0.2566552901023891,-0.3924418604651162,24.77777777777778,0.0,0.8666666666666667,0.1666666666666666,0.5,-0.541814946619217,3
129293,0.6210221793635486,0.0,0.979591836734694,-0.8260095824777549,0.7494880546075086,-0.2558139534883721,35.55555555555556,0.0,0.8666666666666667,0.0,1.0,-0.0060053380782918,3
50363,0.5520732883317261,0.0,0.3061224489795918,-0.1809719370294319,0.6430034129692833,0.4912790697674418,55.22222222222222,0.0,-0.4,0.1666666666666666,-0.5,-0.0885231316725978,3
91840,0.7560270009643202,0.0,-0.2653061224489796,-0.5792607802874743,0.8805460750853242,1.2093023255813953,46.55555555555556,0.0,0.0,-0.1666666666666666,1.0,-0.1830516014234875,3
128066,-0.6692381870781099,0.0,-0.1836734693877551,-0.3083504449007529,-0.1010238907849829,-0.191860465116279,25.944444444444443,0.0,0.6666666666666666,0.1666666666666666,0.5,-0.2213078291814946,3
153783,-0.3013500482160077,0.7856693903205532,0.9591836734693876,-0.9352498288843258,0.225938566552901,-0.1220930232558139,30.944444444444443,4.0,0.5333333333333333,0.5,1.0,-0.6459074733096085,3
130346,0.0689488910318225,0.0,-0.673469387755102,1.091375770020534,-1.202047781569966,-0.313953488372093,19.88888888888889,0.0,0.3333333333333333,0.3333333333333333,0.5,1.3165035587188612,3
99582,-0.0675024108003857,0.0,0.3061224489795918,-0.1746064339493497,0.3235494880546075,-0.3255813953488372,18.55555555555556,0.0,-0.3333333333333333,1.0,0.5,-0.2958185053380783,3
151162,0.4889103182256509,0.0,0.6326530612244898,-0.371047227926078,-0.8778156996587031,-0.2848837209302325,16.5,0.0,-0.2,-0.1666666666666666,1.0,0.1834964412811388,3
103277,0.8919961427193829,0.0,0.5102040816326531,-0.4015742642026009,1.0880546075085324,0.4767441860465116,17.11111111111111,0.0,0.2666666666666666,-0.1666666666666666,-0.5,-0.244661921708185,3
165174,0.4108003857280617,0.0,0.5102040816326531,-1.1798083504449008,-1.098976109215017,-0.3924418604651162,51.333333333333336,0.0,0.0,1.0,1.0,-0.7139679715302492,3
164434,0.1427193828351012,1.5521684475172848,0.2857142857142857,-1.1488021902806298,-0.1686006825938566,-0.1424418604651162,58.94444444444444,0.5,0.8,0.8333333333333334,1.0,-0.6470195729537367,3
50354,0.5520732883317261,0.0,0.4285714285714285,-0.1813826146475017,0.6430034129692833,0.4912790697674418,54.72222222222222,0.0,-1.0,0.1666666666666666,-0.5,-0.0891903914590747,3
139451,-0.1475409836065573,2.230043997485858,0.9387755102040816,-0.4188911704312115,0.7542662116040956,-0.3633720930232558,18.666666666666668,0.0,-1.0,-0.3333333333333333,1.0,0.0829626334519573,3
99769,0.2738669238187078,0.0,0.2448979591836734,-0.3232717316906228,0.3488054607508532,-0.3924418604651162,22.444444444444443,0.0,-0.6,-0.3333333333333333,0.5,0.6145462633451957,3
159811,0.1075216972034715,0.0,-0.9591836734693876,-1.0321697467488022,0.6266211604095563,-0.063953488372093,37.27777777777778,0.5,-0.2,1.0,1.0,-0.5702846975088968,3
164353,0.2145612343297974,0.0,0.6938775510204082,-1.1499657768651608,0.837542662116041,-0.3866279069767442,29.22222222222222,0.0,0.1333333333333333,1.0,1.0,-0.7004003558718861,3
161090,-0.8572806171648988,0.5590823381521056,-0.0204081632653061,-1.1786447638603696,-1.0600682593856656,-0.3808139534883721,48.27777777777778,0.0,0.5333333333333333,-0.6666666666666666,1.0,-0.5814056939501779,3
119987,-0.7160077145612344,0.0,-0.7142857142857143,-1.0137577002053388,-0.7221843003412969,-0.313953488372093,62.833333333333336,0.0,-0.4666666666666667,0.8333333333333334,1.0,-0.4644128113879003,3
50143,0.5520732883317261,0.0,0.2448979591836734,-0.1989048596851471,0.6430034129692833,0.4912790697674418,41.333333333333336,0.0,-0.8666666666666667,0.8333333333333334,-1.0,-0.1007562277580071,3
159970,0.8611378977820636,0.0,-0.0816326530612244,-1.1282683093771388,-0.9959044368600682,-0.3052325581395348,18.61111111111111,0.5,-0.4666666666666667,0.8333333333333334,1.0,-0.693950177935943,3
167152,-0.8702989392478303,1.2630421118793211,0.1632653061224489,-1.2119780971937029,0.6696245733788396,-0.3284883720930232,48.888888888888886,0.0,0.2,0.6666666666666666,1.0,-0.703959074733096,3
56640,-0.8567984570877532,1.4418604651162792,-0.0408163265306122,0.2722792607802874,0.2,0.2848837209302325,18.33333333333333,0.5,0.7333333333333333,-0.6666666666666666,0.5,0.4412811387900356,3
56651,-0.8567984570877532,1.4418604651162792,-0.0612244897959183,0.2746064339493497,0.2,0.2848837209302325,19.11111111111111,0.5,-0.2,-0.5,0.5,0.4426156583629893,3
145198,0.2405978784956605,-1.0685103708359525,0.1632653061224489,-0.7070499657768652,0.1679180887372013,-0.1802325581395348,56.11111111111112,0.0,-0.7333333333333333,0.3333333333333333,1.0,-0.6826067615658363,3
3199,0.0675024108003857,0.2426147077309868,-0.1224489795918367,0.464271047227926,-0.3078498293515358,-0.2965116279069767,17.833333333333332,3.5,-1.0,-0.5,0.5,0.1766014234875444,3
156371,-0.171648987463838,1.9214330609679449,0.0408163265306122,-0.5598904859685148,0.2423208191126279,-0.3197674418604651,23.72222222222222,0.0,0.6666666666666666,0.8333333333333334,1.0,-0.1699288256227758,3
125386,-0.1263259402121504,0.0,-0.0612244897959183,-0.4602327173169062,1.10580204778157,-0.313953488372093,32.22222222222222,0.0,0.0666666666666666,-0.8333333333333334,1.5,-0.0658362989323843,3
160086,0.2888138862102218,0.0,-0.2448979591836734,-1.1477754962354552,0.4027303754266211,-0.3720930232558139,61.333333333333336,0.0,-0.6,-0.6666666666666666,1.0,-0.611432384341637,3
159832,-0.9474445515911284,0.0,0.6326530612244898,-0.9570841889117044,0.1979522184300341,-0.3430232558139535,60.66666666666666,0.5,0.9333333333333332,0.5,1.0,-0.2388790035587188,3
91490,0.2733847637415622,1.8837209302325584,0.9591836734693876,-0.6232032854209446,-0.6696245733788396,-0.0552325581395348,22.0,0.5,0.8,-0.6666666666666666,-1.0,-0.5106761565836299,3
